"setpoint_db","freq_hz:measured_gain_db"
-94.500000,600018310.546875:-49.305273;610015869.140625:-45.502392;620013427.734375:-42.435908;630010986.328125:-40.211747;640008544.921875:-38.845064;650006103.515625:-38.218174;660003662.109375:-38.118727;670001220.703125:-38.347001;679998779.296875:-38.747418;689996337.890625:-39.163134;699993896.484375:-39.428761;709991455.078125:-39.438165;719989013.671875:-39.211250;729986572.265625:-38.890869;739984130.859375:-38.637561;749981689.453125:-38.570231;759979248.046875:-38.665217;769976806.640625:-38.766098;779974365.234375:-38.751930;789971923.828125:-38.659468;799969482.421875:-38.584500;809967041.015625:-38.566411;819964599.609375:-38.606848;829962158.203125:-38.711477;839959716.796875:-38.848402;849957275.390625:-38.989746;859954833.984375:-39.133478;869952392.578125:-39.301416;879949951.171875:-39.489632;889947509.765625:-39.637203;899945068.359375:-39.666160;909942626.953125:-39.555487;919940185.546875:-39.371340;929937744.140625:-39.222843;939935302.734375:-39.167667;949932861.328125:-39.230594;959930419.921875:-39.380355;969927978.515625:-39.529741;979925537.109375:-39.625871;989923095.703125:-39.717488;999920654.296875:-39.853116;1009918212.890625:-39.995076;1019915771.484375:-40.086757;1029913330.078125:-40.137587;1039910888.671875:-40.183237;1049908447.265625:-40.285128;1059906005.859375:-40.512140;1069903564.453125:-40.939145;1079901123.046875:-41.616135;1089898681.640625:-42.524145;1099896240.234375:-43.566508;1109893798.828125:-44.602005
-38.500000,600018310.546875:7.115057;610015869.140625:10.913997;620013427.734375:13.971737;630010986.328125:16.173084;640008544.921875:17.490724;650006103.515625:18.122618;660003662.109375:18.362324;670001220.703125:18.396160;679998779.296875:18.288824;689996337.890625:18.091573;699993896.484375:17.895446;709991455.078125:17.798216;719989013.671875:17.835501;729986572.265625:17.961596;739984130.859375:18.088788;749981689.453125:18.147064;759979248.046875:18.114475;769976806.640625:18.012378;779974365.234375:17.883184;789971923.828125:17.769690;799969482.421875:17.694324;809967041.015625:17.645631;819964599.609375:17.584481;829962158.203125:17.481644;839959716.796875:17.346897;849957275.390625:17.216997;859954833.984375:17.109159;869952392.578125:17.000020;879949951.171875:16.865013;889947509.765625:16.725733;899945068.359375:16.639221;909942626.953125:16.633603;919940185.546875:16.681490;929937744.140625:16.733864;939935302.734375:16.759937;949932861.328125:16.749624;959930419.921875:16.693751;969927978.515625:16.576483;979925537.109375:16.396448;989923095.703125:16.192723;999920654.296875:16.036661;1009918212.890625:15.976962;1019915771.484375:15.999926;1029913330.078125:16.038425;1039910888.671875:16.011918;1049908447.265625:15.855994;1059906005.859375:15.517652;1069903564.453125:14.944357;1079901123.046875:14.106669;1089898681.640625:13.046277;1099896240.234375:11.888792;1109893798.828125:10.801886
-38.000000,600018310.546875:7.099297;610015869.140625:10.991169;620013427.734375:14.238466;630010986.328125:16.586139;640008544.921875:17.968129;650006103.515625:18.621013;660003662.109375:18.858630;670001220.703125:18.887851;679998779.296875:18.773245;689996337.890625:18.568042;699993896.484375:18.365963;709991455.078125:18.266533;719989013.671875:18.305540;729986572.265625:18.436303;739984130.859375:18.569389;749981689.453125:18.632004;759979248.046875:18.598882;769976806.640625:18.490256;779974365.234375:18.350681;789971923.828125:18.204393;799969482.421875:18.055323;809967041.015625:17.856387;819964599.609375:17.609519;829962158.203125:17.423937;839959716.796875:17.394075;849957275.390625:17.463878;859954833.984375:17.507830;869952392.578125:17.463085;879949951.171875:17.345534;889947509.765625:17.200920;899945068.359375:17.109644;909942626.953125:17.100246;919940185.546875:17.145843;929937744.140625:17.197422;939935302.734375:17.223346;949932861.328125:17.211355;959930419.921875:17.149581;969927978.515625:17.020397;979925537.109375:16.823849;989923095.703125:16.581244;999920654.296875:16.347990;1009918212.890625:16.139434;1019915771.484375:15.984071;1029913330.078125:15.953405;1039910888.671875:16.049912;1049908447.265625:16.111567;1059906005.859375:15.937026;1069903564.453125:15.431229;1079901123.046875:14.606011;1089898681.640625:13.531357;1099896240.234375:12.362178;1109893798.828125:11.270121
-37.500000,600018310.546875:7.642753;610015869.140625:11.532182;620013427.734375:14.778530;630010986.328125:17.125901;640008544.921875:18.507752;650006103.515625:19.160301;660003662.109375:19.397615;670001220.703125:19.426890;679998779.296875:19.312384;689996337.890625:19.106675;699993896.484375:18.903235;709991455.078125:18.802023;719989013.671875:18.839639;729986572.265625:18.969659;739984130.859375:19.102372;749981689.453125:19.164404;759979248.046875:19.130270;769976806.640625:19.020313;779974365.234375:18.879120;789971923.828125:18.730808;799969482.421875:18.579433;809967041.015625:18.378248;819964599.609375:18.129549;829962158.203125:17.942798;839959716.796875:17.912541;849957275.390625:17.982358;859954833.984375:18.026169;869952392.578125:17.980898;879949951.171875:17.862521;889947509.765625:17.716971;899945068.359375:17.624791;909942626.953125:17.614469;919940185.546875:17.658982;929937744.140625:17.709368;939935302.734375:17.733970;949932861.328125:17.720241;959930419.921875:17.656487;969927978.515625:17.525910;979925537.109375:17.328951;989923095.703125:17.086261;999920654.296875:16.852417;1009918212.890625:16.642575;1019915771.484375:16.485475;1029913330.078125:16.453248;1039910888.671875:16.548835;1049908447.265625:16.610135;1059906005.859375:16.435520;1069903564.453125:15.929620;1079901123.046875:15.104219;1089898681.640625:14.029561;1099896240.234375:12.860911;1109893798.828125:11.769840
-37.000000,600018310.546875:8.531780;610015869.140625:12.345437;620013427.734375:15.433769;630010986.328125:17.659122;640008544.921875:18.988263;650006103.515625:19.624613;660003662.109375:19.863334;670001220.703125:19.893706;679998779.296875:19.781474;689996337.890625:19.580136;699993896.484375:19.382761;709991455.078125:19.288262;719989013.671875:19.331918;729986572.265625:19.466447;739984130.859375:19.602084;749981689.453125:19.666362;759979248.046875:19.634409;769976806.640625:19.526537;779974365.234375:19.387461;789971923.828125:19.260266;799969482.421875:19.167480;809967041.015625:19.094305;819964599.609375:19.009521;829962158.203125:18.904728;839959716.796875:18.799370;849957275.390625:18.711195;859954833.984375:18.632254;869952392.578125:18.533092;879949951.171875:18.397470;889947509.765625:18.253208;899945068.359375:18.162661;909942626.953125:18.153921;919940185.546875:18.199168;929937744.140625:18.249623;939935302.734375:18.274817;949932861.328125:18.263333;959930419.921875:18.203130;969927978.515625:18.075920;979925537.109375:17.880824;989923095.703125:17.657087;999920654.296875:17.478702;1009918212.890625:17.394198;1019915771.484375:17.399072;1029913330.078125:17.446560;1039910888.671875:17.464373;1049908447.265625:17.365045;1059906005.859375:17.065224;1069903564.453125:16.503350;1079901123.046875:15.659567;1089898681.640625:14.585637;1099896240.234375:13.417124;1109893798.828125:12.324613
-36.500000,600018310.546875:8.775359;610015869.140625:12.639798;620013427.734375:15.834469;630010986.328125:18.142364;640008544.921875:19.508180;650006103.515625:20.157541;660003662.109375:20.397922;670001220.703125:20.429792;679998779.296875:20.317661;689996337.890625:20.114883;699993896.484375:19.915088;709991455.078125:19.817801;719989013.671875:19.859116;729986572.265625:19.992057;739984130.859375:20.126727;749981689.453125:20.190326;759979248.046875:20.157770;769976806.640625:20.049462;779974365.234375:19.910262;789971923.828125:19.770512;799969482.421875:19.639982;809967041.015625:19.482073;819964599.609375:19.288275;829962158.203125:19.129285;839959716.796875:19.074752;849957275.390625:19.092751;859954833.984375:19.096591;869952392.578125:19.034516;879949951.171875:18.911496;889947509.765625:18.766854;899945068.359375:18.674930;909942626.953125:18.664288;919940185.546875:18.708363;929937744.140625:18.758678;939935302.734375:18.784135;949932861.328125:18.772339;959930419.921875:18.710809;969927978.515625:18.581556;979925537.109375:18.384894;989923095.703125:18.148604;999920654.296875:17.934075;1009918212.890625:17.767038;1019915771.484375:17.664707;1029913330.078125:17.659359;1039910888.671875:17.728620;1049908447.265625:17.735076;1059906005.859375:17.517011;1069903564.453125:16.991237;1079901123.046875:16.159503;1089898681.640625:15.085424;1099896240.234375:13.917103;1109893798.828125:12.825685
-36.000000,600018310.546875:9.527384;610015869.140625:13.293774;620013427.734375:16.376221;630010986.328125:18.632807;640008544.921875:19.994687;650006103.515625:20.647834;660003662.109375:20.895222;670001220.703125:20.927583;679998779.296875:20.816074;689996337.890625:20.613791;699993896.484375:20.413672;709991455.078125:20.314909;719989013.671875:20.354122;729986572.265625:20.485364;739984130.859375:20.618907;749981689.453125:20.681352;759979248.046875:20.647302;769976806.640625:20.537439;779974365.234375:20.396916;789971923.828125:20.272233;799969482.421875:20.182348;809967041.015625:20.111927;819964599.609375:20.011829;829962158.203125:19.862440;839959716.796875:19.711239;849957275.390625:19.617966;859954833.984375:19.571009;869952392.578125:19.504788;879949951.171875:19.384865;889947509.765625:19.247009;899945068.359375:19.155734;909942626.953125:19.145489;919940185.546875:19.189360;929937744.140625:19.239207;939935302.734375:19.264055;949932861.328125:19.251259;959930419.921875:19.188439;969927978.515625:19.058425;979925537.109375:18.861883;989923095.703125:18.642129;999920654.296875:18.469219;1009918212.890625:18.390681;1019915771.484375:18.383339;1029913330.078125:18.388526;1039910888.671875:18.361404;1049908447.265625:18.256673;1059906005.859375:17.988605;1069903564.453125:17.460250;1079901123.046875:16.633168;1089898681.640625:15.566742;1099896240.234375:14.399386;1109893798.828125:13.308637
-35.500000,600018310.546875:10.152974;610015869.140625:13.953898;620013427.734375:17.024482;630010986.328125:19.237110;640008544.921875:20.560550;650006103.515625:21.195059;660003662.109375:21.434097;670001220.703125:21.464479;679998779.296875:21.351268;689996337.890625:21.147632;699993896.484375:20.946584;709991455.078125:20.847445;719989013.671875:20.886732;729986572.265625:21.018272;739984130.859375:21.152265;749981689.453125:21.214804;759979248.046875:21.179509;769976806.640625:21.066994;779974365.234375:20.923422;789971923.828125:20.794428;799969482.421875:20.703970;809967041.015625:20.639688;819964599.609375:20.566971;829962158.203125:20.466209;839959716.796875:20.350425;849957275.390625:20.245009;859954833.984375:20.152687;869952392.578125:20.046235;879949951.171875:19.906606;889947509.765625:19.760842;899945068.359375:19.669322;909942626.953125:19.659118;919940185.546875:19.702342;929937744.140625:19.750801;939935302.734375:19.773947;949932861.328125:19.759627;959930419.921875:19.695645;969927978.515625:19.564667;979925537.109375:19.366977;989923095.703125:19.144019;999920654.296875:18.970715;1009918212.890625:18.897766;1019915771.484375:18.917075;1029913330.078125:18.970449;1039910888.671875:18.978707;1049908447.265625:18.862422;1059906005.859375:18.550037;1069903564.453125:17.982891;1079901123.046875:17.137537;1089898681.640625:16.064214;1099896240.234375:14.897145;1109893798.828125:13.807439
-35.000000,600018310.546875:10.215587;610015869.140625:14.193591;620013427.734375:17.391682;630010986.328125:19.655783;640008544.921875:20.995672;650006103.515625:21.629465;660003662.109375:21.869934;670001220.703125:21.901762;679998779.296875:21.790215;689996337.890625:21.588862;699993896.484375:21.390950;709991455.078125:21.295818;719989013.671875:21.339535;729986572.265625:21.474967;739984130.859375:21.611592;749981689.453125:21.676062;759979248.046875:21.643126;769976806.640625:21.533620;779974365.234375:21.371641;789971923.828125:21.183127;799969482.421875:20.956919;809967041.015625:20.722706;819964599.609375:20.578444;829962158.203125:20.577970;839959716.796875:20.639915;849957275.390625:20.661363;859954833.984375:20.620040;869952392.578125:20.530489;879949951.171875:20.390720;889947509.765625:20.245571;899945068.359375:20.153234;909942626.953125:20.142093;919940185.546875:20.185559;929937744.140625:20.235405;939935302.734375:20.260243;949932861.328125:20.247311;959930419.921875:20.184432;969927978.515625:20.054390;979925537.109375:19.836172;989923095.703125:19.552022;999920654.296875:19.240732;1009918212.890625:18.994309;1019915771.484375:18.938786;1029913330.078125:19.091442;1039910888.671875:19.278731;1049908447.265625:19.291306;1059906005.859375:19.031257;1069903564.453125:18.481183;1079901123.046875:17.635091;1089898681.640625:16.561995;1099896240.234375:15.393831;1109893798.828125:14.301654
-34.500000,600018310.546875:10.736825;610015869.140625:14.605989;620013427.734375:17.817449;630010986.328125:20.139422;640008544.921875:21.511628;650006103.515625:22.163256;660003662.109375:22.404119;670001220.703125:22.437030;679998779.296875:22.326743;689996337.890625:22.125824;699993896.484375:21.926707;709991455.078125:21.828824;719989013.671875:21.869546;729986572.265625:22.002664;739984130.859375:22.137541;749981689.453125:22.200387;759979248.046875:22.165740;769976806.640625:22.054385;779974365.234375:21.912251;789971923.828125:21.768673;799969482.421875:21.631346;809967041.015625:21.459448;819964599.609375:21.247648;829962158.203125:21.079510;839959716.796875:21.032634;849957275.390625:21.067231;859954833.984375:21.083951;869952392.578125:21.026761;879949951.171875:20.903631;889947509.765625:20.756631;899945068.359375:20.662992;909942626.953125:20.651451;919940185.546875:20.695052;929937744.140625:20.745034;939935302.734375:20.769569;949932861.328125:20.755634;959930419.921875:20.690947;969927978.515625:20.558806;979925537.109375:20.360281;989923095.703125:20.121285;999920654.296875:19.900939;1009918212.890625:19.721964;1019915771.484375:19.604560;1029913330.078125:19.591321;1039910888.671875:19.666810;1049908447.265625:19.687784;1059906005.859375:19.482267;1069903564.453125:18.963188;1079901123.046875:18.133923;1089898681.640625:17.059757;1099896240.234375:15.891245;1109893798.828125:14.799827
-34.000000,600018310.546875:11.602172;610015869.140625:15.337524;620013427.734375:18.364329;630010986.328125:20.589820;640008544.921875:21.960674;650006103.515625:22.635381;660003662.109375:22.894963;670001220.703125:22.934495;679998779.296875:22.824150;689996337.890625:22.622759;699993896.484375:22.423233;709991455.078125:22.325021;719989013.671875:22.364791;729986572.265625:22.495999;739984130.859375:22.628510;749981689.453125:22.689034;759979248.046875:22.652284;769976806.640625:22.539514;779974365.234375:22.396571;789971923.828125:22.270443;799969482.421875:22.186765;809967041.015625:22.130137;819964599.609375:22.056345;829962158.203125:21.922325;839959716.796875:21.743908;849957275.390625:21.593837;859954833.984375:21.513052;869952392.578125:21.453459;879949951.171875:21.353064;889947509.765625:21.225681;899945068.359375:21.140423;909942626.953125:21.130045;919940185.546875:21.173029;929937744.140625:21.221622;939935302.734375:21.245128;949932861.328125:21.230288;959930419.921875:21.164449;969927978.515625:21.031108;979925537.109375:20.832091;989923095.703125:20.611147;999920654.296875:20.444535;1009918212.890625:20.379281;1019915771.484375:20.397541;1029913330.078125:20.418087;1039910888.671875:20.365305;1049908447.265625:20.206983;1059906005.859375:19.908708;1069903564.453125:19.389812;1079901123.046875:18.584040;1089898681.640625:17.528949;1099896240.234375:16.368055;1109893798.828125:15.278361
-33.500000,600018310.546875:11.879036;610015869.140625:15.818257;620013427.734375:18.986587;630010986.328125:21.235942;640008544.921875:22.569299;650006103.515625:23.201902;660003662.109375:23.442232;670001220.703125:23.474103;679998779.296875:23.362528;689996337.890625:23.160762;699993896.484375:22.960513;709991455.078125:22.860036;719989013.671875:22.896774;729986572.265625:23.026112;739984130.859375:23.158337;749981689.453125:23.218894;759979248.046875:23.181221;769976806.640625:23.066385;779974365.234375:22.904018;789971923.828125:22.724851;799969482.421875:22.523629;809967041.015625:22.321441;819964599.609375:22.190999;829962158.203125:22.170567;839959716.796875:22.194982;849957275.390625:22.186900;859954833.984375:22.131129;869952392.578125:22.034319;879949951.171875:21.890506;889947509.765625:21.742363;899945068.359375:21.649301;909942626.953125:21.638396;919940185.546875:21.681209;929937744.140625:21.729194;939935302.734375:21.751691;949932861.328125:21.736200;959930419.921875:21.670451;969927978.515625:21.537612;979925537.109375:21.320458;989923095.703125:21.044626;999920654.296875:20.755963;1009918212.890625:20.540411;1019915771.484375:20.499715;1029913330.078125:20.635449;1039910888.671875:20.789341;1049908447.265625:20.776225;1059906005.859375:20.504751;1069903564.453125:19.950851;1079901123.046875:19.105062;1089898681.640625:18.032911;1099896240.234375:16.866575;1109893798.828125:15.777183
-33.000000,600018310.546875:12.353305;610015869.140625:16.057142;620013427.734375:19.201168;630010986.328125:21.582541;640008544.921875:23.039670;650006103.515625:23.733343;660003662.109375:23.992072;670001220.703125:24.021014;679998779.296875:23.907803;689996337.890625:23.706705;699993896.484375:23.509006;709991455.078125:23.410273;719989013.671875:23.445785;729986572.265625:23.571663;739984130.859375:23.701163;749981689.453125:23.762730;759979248.046875:23.731367;769976806.640625:23.627525;779974365.234375:23.495429;789971923.828125:23.379477;799969482.421875:23.282160;809967041.015625:23.172630;819964599.609375:22.976329;829962158.203125:22.699904;839959716.796875:22.483949;849957275.390625:22.448367;859954833.984375:22.524709;869952392.578125:22.554394;879949951.171875:22.474904;889947509.765625:22.346666;899945068.359375:22.249866;909942626.953125:22.235088;919940185.546875:22.276543;929937744.140625:22.327109;939935302.734375:22.355960;949932861.328125:22.349945;959930419.921875:22.296423;969927978.515625:22.177623;979925537.109375:21.992106;989923095.703125:21.780669;999920654.296875:21.595994;1009918212.890625:21.468299;1019915771.484375:21.349167;1029913330.078125:21.210480;1039910888.671875:21.105151;1049908447.265625:21.049437;1059906005.859375:20.899930;1069903564.453125:20.466771;1079901123.046875:19.684311;1089898681.640625:18.636474;1099896240.234375:17.476328;1109893798.828125:16.397020
