"setpoint_db","freq_hz:measured_gain_db"
-59.000000,855026092.529297:-5.646354;875039062.500000:-4.637143;895052032.470703:-3.859043;915065002.441406:-3.300137;935077972.412109:-3.057870;955090942.382812:-2.925248;975103912.353516:-2.692911;995116882.324219:-2.475286;1015129852.294922:-2.415070;1035142822.265625:-2.407954;1055155792.236328:-2.387452;1075168762.207031:-2.429601;1095181732.177734:-2.475846;1115194702.148438:-2.433727;1135207672.119141:-2.375268;1155220642.089844:-2.424828;1175233612.060547:-2.516886;1195246582.031250:-2.541742;1215259552.001953:-2.548005;1235272521.972656:-2.610482;1255285491.943359:-2.734924;1275298461.914062:-2.879750;1295311431.884766:-3.025920;1315324401.855469:-3.123594;1335337371.826172:-3.149090;1355350341.796875:-3.236749;1375363311.767578:-3.482219;1395376281.738281:-3.700305;1415389251.708984:-3.724337;1435402221.679688:-3.674403;1455415191.650391:-3.708012;1475428161.621094:-3.804213;1495441131.591797:-3.909326;1515454101.562500:-3.962333;1535467071.533203:-3.948681;1555480041.503906:-3.999336;1575493011.474609:-4.235247;1595505981.445312:-4.550806;1615518951.416016:-4.718703;1635531921.386719:-4.780721;1655544891.357422:-4.941097;1675557861.328125:-5.241868;1675557861.328125:-5.241868
-58.500000,855026092.529297:-4.154265;875039062.500000:-3.150091;895052032.470703:-2.373945;915065002.441406:-1.818517;935077972.412109:-1.577565;955090942.382812:-1.444866;975103912.353516:-1.216347;995116882.324219:-1.000932;1015129852.294922:-0.937876;1035142822.265625:-0.920980;1055155792.236328:-0.890247;1075168762.207031:-0.927936;1095181732.177734:-0.968730;1115194702.148438:-0.920052;1135207672.119141:-0.852433;1155220642.089844:-0.885825;1175233612.060547:-0.962638;1195246582.031250:-0.982718;1215259552.001953:-0.992520;1235272521.972656:-1.063251;1255285491.943359:-1.194154;1275298461.914062:-1.345269;1295311431.884766:-1.496235;1315324401.855469:-1.589710;1335337371.826172:-1.602286;1355350341.796875:-1.679755;1375363311.767578:-1.916258;1395376281.738281:-2.125930;1415389251.708984:-2.144635;1435402221.679688:-2.092666;1455415191.650391:-2.131560;1475428161.621094:-2.239173;1495441131.591797:-2.352822;1515454101.562500:-2.413619;1535467071.533203:-2.407983;1555480041.503906:-2.463758;1575493011.474609:-2.698105;1595505981.445312:-3.013317;1615518951.416016:-3.184882;1635531921.386719:-3.248565;1655544891.357422:-3.407585;1675557861.328125:-3.707456;1675557861.328125:-3.707456
-58.000000,855026092.529297:-2.713095;875039062.500000:-1.707517;895052032.470703:-0.927883;915065002.441406:-0.368334;935077972.412109:-0.123722;955090942.382812:0.009997;975103912.353516:0.242144;995116882.324219:0.457251;1015129852.294922:0.512497;1035142822.265625:0.524406;1055155792.236328:0.562890;1075168762.207031:0.534459;1095181732.177734:0.486309;1115194702.148438:0.519825;1135207672.119141:0.577556;1155220642.089844:0.546654;1175233612.060547:0.472171;1195246582.031250:0.448881;1215259552.001953:0.435234;1235272521.972656:0.364524;1255285491.943359:0.233749;1275298461.914062:0.076681;1295311431.884766:-0.080613;1315324401.855469:-0.181103;1335337371.826172:-0.200729;1355350341.796875:-0.282590;1375363311.767578:-0.527059;1395376281.738281:-0.745147;1415389251.708984:-0.769758;1435402221.679688:-0.724905;1455415191.650391:-0.766677;1475428161.621094:-0.870696;1495441131.591797:-0.974229;1515454101.562500:-1.026306;1535467071.533203:-1.021548;1555480041.503906:-1.080210;1575493011.474609:-1.317165;1595505981.445312:-1.632125;1615518951.416016:-1.803159;1635531921.386719:-1.863037;1655544891.357422:-2.018948;1675557861.328125:-2.318274;1675557861.328125:-2.318274
-57.500000,855026092.529297:-1.204581;875039062.500000:-0.198527;895052032.470703:0.583877;915065002.441406:1.149652;935077972.412109:1.401474;955090942.382812:1.538689;975103912.353516:1.771724;995116882.324219:1.975787;1015129852.294922:2.013490;1035142822.265625:2.018339;1055155792.236328:2.058547;1075168762.207031:2.025211;1095181732.177734:1.977158;1115194702.148438:2.028880;1135207672.119141:2.112399;1155220642.089844:2.107199;1175233612.060547:2.051887;1195246582.031250:2.031474;1215259552.001953:2.015864;1235272521.972656:1.953072;1255285491.943359:1.831451;1275298461.914062:1.675498;1295311431.884766:1.513730;1315324401.855469:1.410214;1335337371.826172:1.389703;1355350341.796875:1.307469;1375363311.767578:1.055583;1395376281.738281:0.821242;1415389251.708984:0.785933;1435402221.679688:0.830991;1455415191.650391:0.793681;1475428161.621094:0.693715;1495441131.591797:0.593948;1515454101.562500:0.546572;1535467071.533203:0.555412;1555480041.503906:0.495258;1575493011.474609:0.251093;1595505981.445312:-0.076698;1615518951.416016:-0.256947;1635531921.386719:-0.317653;1655544891.357422:-0.475253;1675557861.328125:-0.776969;1675557861.328125:-0.776969
-57.000000,855026092.529297:0.364392;875039062.500000:1.375496;895052032.470703:2.166134;915065002.441406:2.750418;935077972.412109:3.032759;955090942.382812:3.197127;975103912.353516:3.436419;995116882.324219:3.619796;1015129852.294922:3.621509;1035142822.265625:3.588622;1055155792.236328:3.601223;1075168762.207031:3.557713;1095181732.177734:3.506411;1115194702.148438:3.554584;1135207672.119141:3.640510;1155220642.089844:3.638760;1175233612.060547:3.574949;1195246582.031250:3.544506;1215259552.001953:3.525946;1235272521.972656:3.459560;1255285491.943359:3.339496;1275298461.914062:3.195220;1295311431.884766:3.039312;1315324401.855469:2.923119;1335337371.826172:2.887081;1355350341.796875:2.795997;1375363311.767578:2.533204;1395376281.738281:2.292455;1415389251.708984:2.266837;1435402221.679688:2.319643;1455415191.650391:2.287430;1475428161.621094:2.208651;1495441131.591797:2.141306;1515454101.562500:2.122768;1535467071.533203:2.145247;1555480041.503906:2.090735;1575493011.474609:1.848286;1595505981.445312:1.523263;1615518951.416016:1.345316;1635531921.386719:1.274227;1655544891.357422:1.104924;1675557861.328125:0.793864;1675557861.328125:0.793864
-56.500000,855026092.529297:1.849323;875039062.500000:2.854031;895052032.470703:3.645733;915065002.441406:4.238217;935077972.412109:4.526975;955090942.382812:4.685655;975103912.353516:4.900430;995116882.324219:5.062316;1015129852.294922:5.060565;1035142822.265625:5.031094;1055155792.236328:5.052304;1075168762.207031:5.021010;1095181732.177734:4.981453;1115194702.148438:5.044892;1135207672.119141:5.141712;1155220642.089844:5.147272;1175233612.060547:5.089206;1195246582.031250:5.058829;1215259552.001953:5.040606;1235272521.972656:4.976897;1255285491.943359:4.855943;1275298461.914062:4.703073;1295311431.884766:4.542199;1315324401.855469:4.426031;1335337371.826172:4.387151;1355350341.796875:4.298376;1375363311.767578:4.044263;1395376281.738281:3.808783;1415389251.708984:3.787800;1435402221.679688:3.851068;1455415191.650391:3.822506;1475428161.621094:3.740267;1495441131.591797:3.676760;1515454101.562500:3.662398;1535467071.533203:3.684317;1555480041.503906:3.627930;1575493011.474609:3.380037;1595505981.445312:3.047430;1615518951.416016:2.861639;1635531921.386719:2.780997;1655544891.357422:2.609850;1675557861.328125:2.298413;1675557861.328125:2.298413
-56.000000,855026092.529297:3.336263;875039062.500000:4.337628;895052032.470703:5.123272;915065002.441406:5.705202;935077972.412109:5.981862;955090942.382812:6.134212;975103912.353516:6.350827;995116882.324219:6.520196;1015129852.294922:6.528618;1035142822.265625:6.522865;1055155792.236328:6.571781;1075168762.207031:6.561141;1095181732.177734:6.543444;1115194702.148438:6.629765;1135207672.119141:6.740016;1155220642.089844:6.758731;1175233612.060547:6.707949;1195246582.031250:6.672002;1215259552.001953:6.651748;1235272521.972656:6.590748;1255285491.943359:6.464326;1275298461.914062:6.302504;1295311431.884766:6.140043;1315324401.855469:6.026185;1335337371.826172:5.984826;1355350341.796875:5.894201;1375363311.767578:5.645854;1395376281.738281:5.409115;1415389251.708984:5.383563;1435402221.679688:5.448424;1455415191.650391:5.416531;1475428161.621094:5.321566;1495441131.591797:5.248028;1515454101.562500:5.229997;1535467071.533203:5.250838;1555480041.503906:5.203421;1575493011.474609:4.976038;1595505981.445312:4.666332;1615518951.416016:4.498880;1635531921.386719:4.433906;1655544891.357422:4.266193;1675557861.328125:3.950332;1675557861.328125:3.950332
-55.500000,855026092.529297:4.314927;875039062.500000:5.326214;895052032.470703:6.121076;915065002.441406:6.705594;935077972.412109:6.978637;955090942.382812:7.124297;975103912.353516:7.332410;995116882.324219:7.497328;1015129852.294922:7.511089;1035142822.265625:7.512055;1055155792.236328:7.567074;1075168762.207031:7.558255;1095181732.177734:7.538597;1115194702.148438:7.625064;1135207672.119141:7.737717;1155220642.089844:7.755509;1175233612.060547:7.704051;1195246582.031250:7.668948;1215259552.001953:7.650455;1235272521.972656:7.593170;1255285491.943359:7.468276;1275298461.914062:7.301123;1295311431.884766:7.136800;1315324401.855469:7.028173;1335337371.826172:6.990501;1355350341.796875:6.899871;1375363311.767578:6.648532;1395376281.738281:6.410595;1415389251.708984:6.385596;1435402221.679688:6.448116;1455415191.650391:6.413998;1475428161.621094:6.321655;1495441131.591797:6.247504;1515454101.562500:6.224494;1535467071.533203:6.244641;1555480041.503906:6.200850;1575493011.474609:5.975715;1595505981.445312:5.670201;1615518951.416016:5.509262;1635531921.386719:5.446039;1655544891.357422:5.278294;1675557861.328125:4.960748;1675557861.328125:4.960748
-55.000000,855026092.529297:5.441734;875039062.500000:6.389237;895052032.470703:7.076918;915065002.441406:7.631105;935077972.412109:8.011051;955090942.382812:8.207025;975103912.353516:8.310053;995116882.324219:8.398369;1015129852.294922:8.464386;1035142822.265625:8.505405;1055155792.236328:8.520942;1075168762.207031:8.518430;1095181732.177734:8.572385;1115194702.148438:8.690369;1135207672.119141:8.765305;1155220642.089844:8.739771;1175233612.060547:8.685688;1195246582.031250:8.666357;1215259552.001953:8.668964;1235272521.972656:8.611224;1255285491.943359:8.438336;1275298461.914062:8.242826;1295311431.884766:8.107058;1315324401.855469:8.005106;1335337371.826172:7.936334;1355350341.796875:7.864981;1375363311.767578:7.660483;1395376281.738281:7.388844;1415389251.708984:7.281488;1435402221.679688:7.329105;1455415191.650391:7.323821;1475428161.621094:7.213608;1495441131.591797:7.108083;1515454101.562500:7.120190;1535467071.533203:7.220766;1555480041.503906:7.192648;1575493011.474609:6.908685;1595505981.445312:6.589842;1615518951.416016:6.472195;1635531921.386719:6.403521;1655544891.357422:6.176983;1675557861.328125:5.809760;1675557861.328125:5.809760
-54.500000,855026092.529297:6.448476;875039062.500000:7.397525;895052032.470703:8.087125;915065002.441406:8.642892;935077972.412109:9.018661;955090942.382812:9.211671;975103912.353516:9.316030;995116882.324219:9.406041;1015129852.294922:9.469164;1035142822.265625:9.502983;1055155792.236328:9.514457;1075168762.207031:9.510885;1095181732.177734:9.565994;1115194702.148438:9.687090;1135207672.119141:9.768771;1155220642.089844:9.747873;1175233612.060547:9.695513;1195246582.031250:9.677644;1215259552.001953:9.679916;1235272521.972656:9.619048;1255285491.943359:9.446788;1275298461.914062:9.256520;1295311431.884766:9.126960;1315324401.855469:9.025640;1335337371.826172:8.955342;1355350341.796875:8.885704;1375363311.767578:8.683395;1395376281.738281:8.409155;1415389251.708984:8.295156;1435402221.679688:8.336263;1455415191.650391:8.331493;1475428161.621094:8.225783;1495441131.591797:8.126617;1515454101.562500:8.143116;1535467071.533203:8.244430;1555480041.503906:8.217070;1575493011.474609:7.932114;1595505981.445312:7.609237;1615518951.416016:7.487101;1635531921.386719:7.416772;1655544891.357422:7.188430;1675557861.328125:6.819666;1675557861.328125:6.819666
-54.000000,855026092.529297:7.492976;875039062.500000:8.448825;895052032.470703:9.145885;915065002.441406:9.708255;935077972.412109:10.089664;955090942.382812:10.285200;975103912.353516:10.390037;995116882.324219:10.484826;1015129852.294922:10.552862;1035142822.265625:10.591236;1055155792.236328:10.604579;1075168762.207031:10.601587;1095181732.177734:10.655359;1115194702.148438:10.772709;1135207672.119141:10.849582;1155220642.089844:10.825135;1175233612.060547:10.771335;1195246582.031250:10.752461;1215259552.001953:10.756179;1235272521.972656:10.697360;1255285491.943359:10.528119;1275298461.914062:10.339340;1295311431.884766:10.207881;1315324401.855469:10.105162;1335337371.826172:10.032596;1355350341.796875:9.956942;1375363311.767578:9.743294;1395376281.738281:9.458991;1415389251.708984:9.340133;1435402221.679688:9.381214;1455415191.650391:9.376564;1475428161.621094:9.270617;1495441131.591797:9.173331;1515454101.562500:9.194645;1535467071.533203:9.301780;1555480041.503906:9.275751;1575493011.474609:8.985481;1595505981.445312:8.655865;1615518951.416016:8.533389;1635531921.386719:8.464422;1655544891.357422:8.235355;1675557861.328125:7.867227;1675557861.328125:7.867227
-53.500000,855026092.529297:8.490193;875039062.500000:9.450894;895052032.470703:10.152862;915065002.441406:10.717778;935077972.412109:11.100761;955090942.382812:11.293537;975103912.353516:11.391829;995116882.324219:11.484498;1015129852.294922:11.557617;1035142822.265625:11.598247;1055155792.236328:11.608269;1075168762.207031:11.597717;1095181732.177734:11.648940;1115194702.148438:11.767637;1135207672.119141:11.845524;1155220642.089844:11.820243;1175233612.060547:11.763359;1195246582.031250:11.747744;1215259552.001953:11.759678;1235272521.972656:11.704703;1255285491.943359:11.537053;1275298461.914062:11.350766;1295311431.884766:11.223843;1315324401.855469:11.128997;1335337371.826172:11.061123;1355350341.796875:10.984081;1375363311.767578:10.770937;1395376281.738281:10.490058;1415389251.708984:10.376550;1435402221.679688:10.422508;1455415191.650391:10.416765;1475428161.621094:10.302162;1495441131.591797:10.196097;1515454101.562500:10.215528;1535467071.533203:10.324580;1555480041.503906:10.297455;1575493011.474609:10.009759;1595505981.445312:9.681859;1615518951.416016:9.557114;1635531921.386719:9.483742;1655544891.357422:9.249684;1675557861.328125:8.877920;1675557861.328125:8.877920
-53.000000,855026092.529297:9.492617;875039062.500000:10.460048;895052032.470703:11.169331;915065002.441406:11.738085;935077972.412109:12.119961;955090942.382812:12.314504;975103912.353516:12.413453;995116882.324219:12.502567;1015129852.294922:12.574607;1035142822.265625:12.618686;1055155792.236328:12.631707;1075168762.207031:12.624062;1095181732.177734:12.676311;1115194702.148438:12.789712;1135207672.119141:12.862055;1155220642.089844:12.835054;1175233612.060547:12.773096;1195246582.031250:12.751837;1215259552.001953:12.765556;1235272521.972656:12.710909;1255285491.943359:12.540536;1275298461.914062:12.355850;1295311431.884766:12.231063;1315324401.855469:12.131904;1335337371.826172:12.055888;1355350341.796875:11.976803;1375363311.767578:11.765938;1395376281.738281:11.482328;1415389251.708984:11.364805;1435402221.679688:11.408709;1455415191.650391:11.400722;1475428161.621094:11.288260;1495441131.591797:11.180969;1515454101.562500:11.191962;1535467071.533203:11.296279;1555480041.503906:11.271548;1575493011.474609:10.979498;1595505981.445312:10.647775;1615518951.416016:10.526336;1635531921.386719:10.454372;1655544891.357422:10.216168;1675557861.328125:9.838411;1675557861.328125:9.838411
-52.500000,855026092.529297:10.488100;875039062.500000:11.453174;895052032.470703:12.155566;915065002.441406:12.714979;935077972.412109:13.089374;955090942.382812:13.280188;975103912.353516:13.380041;995116882.324219:13.466471;1015129852.294922:13.534884;1035142822.265625:13.578015;1055155792.236328:13.593365;1075168762.207031:13.585995;1095181732.177734:13.630989;1115194702.148438:13.740522;1135207672.119141:13.818991;1155220642.089844:13.800603;1175233612.060547:13.747394;1195246582.031250:13.727730;1215259552.001953:13.746028;1235272521.972656:13.709372;1255285491.943359:13.545299;1275298461.914062:13.359291;1295311431.884766:13.233467;1315324401.855469:13.133673;1335337371.826172:13.063263;1355350341.796875:12.989742;1375363311.767578:12.781937;1395376281.738281:12.502560;1415389251.708984:12.386317;1435402221.679688:12.427285;1455415191.650391:12.417461;1475428161.621094:12.303008;1495441131.591797:12.193344;1515454101.562500:12.207079;1535467071.533203:12.315059;1555480041.503906:12.289423;1575493011.474609:11.997605;1595505981.445312:11.667467;1615518951.416016:11.545816;1635531921.386719:11.471907;1655544891.357422:11.231614;1675557861.328125:10.850602;1675557861.328125:10.850602
-52.000000,855026092.529297:11.552598;875039062.500000:12.527149;895052032.470703:13.233149;915065002.441406:13.791560;935077972.412109:14.169713;955090942.382812:14.366605;975103912.353516:14.465703;995116882.324219:14.551001;1015129852.294922:14.619305;1035142822.265625:14.662559;1055155792.236328:14.682088;1075168762.207031:14.683442;1095181732.177734:14.734391;1115194702.148438:14.839229;1135207672.119141:14.901706;1155220642.089844:14.866467;1175233612.060547:14.804060;1195246582.031250:14.788912;1215259552.001953:14.811947;1235272521.972656:14.766767;1255285491.943359:14.600076;1275298461.914062:14.413830;1295311431.884766:14.288973;1315324401.855469:14.188180;1335337371.826172:14.111552;1355350341.796875:14.031150;1375363311.767578:13.821108;1395376281.738281:13.538756;1415389251.708984:13.417450;1435402221.679688:13.459194;1455415191.650391:13.457799;1475428161.621094:13.347693;1495441131.591797:13.236754;1515454101.562500:13.251010;1535467071.533203:13.362799;1555480041.503906:13.341786;1575493011.474609:13.054690;1595505981.445312:12.724700;1615518951.416016:12.604720;1635531921.386719:12.539030;1655544891.357422:12.301948;1675557861.328125:11.918599;1675557861.328125:11.918599
