"setpoint_db","freq_hz:measured_gain_db"
-59.000000,109863.281250:0.645777;20104980.468750:7.682829;40100097.656250:8.576575;60095214.843750:7.059430;80090332.031250:5.105147;100085449.218750:6.014449;120080566.406250:7.826045;140075683.593750:8.517866;160070800.781250:8.320638;180065917.968750:7.716632;200061035.156250:6.848842;220056152.343750:5.546494;240051269.531250:3.956762;260046386.718750:2.723418;280041503.906250:2.152754;300036621.093750:1.988743;320031738.281250:2.233093;340026855.468750:2.907022;360021972.656250:3.549230;380017089.843750:3.624243;400012207.031250:3.319271;420007324.218750:3.175320;440002441.406250:3.211503;459997558.593750:3.198136;479992675.781250:3.195090;499987792.968750:3.393472;519982910.156250:3.649360;539978027.343750:3.571718;559973144.531250:3.135267;579968261.718750:2.699238;599963378.906250:2.328462;619958496.093750:1.776160;639953613.281250:1.025079;659948730.468750:0.583327;679943847.656250:0.738229;699938964.843750:1.203171;719934082.031250:1.574816;739929199.218750:1.592726;759924316.406250:1.133848;779919433.593750:0.357198;799914550.781250:-0.316300;819909667.968750:-1.263635;839904785.156250:-3.723679;859899902.343750:-7.545627;879895019.531250:-12.134092;879895019.531250:-12.134092
-58.500000,109863.281250:2.166942;20104980.468750:9.225329;40100097.656250:10.137104;60095214.843750:8.641937;80090332.031250:6.689906;100085449.218750:7.557764;120080566.406250:9.354453;140075683.593750:10.056984;160070800.781250:9.866352;180065917.968750:9.273836;200061035.156250:8.427904;220056152.343750:7.138430;240051269.531250:5.539992;260046386.718750:4.286239;280041503.906250:3.678312;300036621.093750:3.463056;320031738.281250:3.688410;340026855.468750:4.402330;360021972.656250:5.073554;380017089.843750:5.153019;400012207.031250:4.834749;420007324.218750:4.675059;440002441.406250:4.710727;459997558.593750:4.718353;479992675.781250:4.745360;499987792.968750:4.965350;519982910.156250:5.234030;539978027.343750:5.166797;559973144.531250:4.735284;579968261.718750:4.292334;599963378.906250:3.902994;619958496.093750:3.326602;639953613.281250:2.564189;659948730.468750:2.136431;679943847.656250:2.313810;699938964.843750:2.787930;719934082.031250:3.150244;739929199.218750:3.160039;759924316.406250:2.712819;779919433.593750:1.954435;799914550.781250:1.279103;819909667.968750:0.315680;839904785.156250:-2.148498;859899902.343750:-5.987134;879895019.531250:-10.603712;879895019.531250:-10.603712
-58.000000,109863.281250:3.570587;20104980.468750:10.695218;40100097.656250:11.611341;60095214.843750:10.148612;80090332.031250:8.223339;100085449.218750:9.034818;120080566.406250:10.796896;140075683.593750:11.500054;160070800.781250:11.317616;180065917.968750:10.733021;200061035.156250:9.890698;220056152.343750:8.594575;240051269.531250:6.983422;260046386.718750:5.726012;280041503.906250:5.113465;300036621.093750:4.893872;320031738.281250:5.122996;340026855.468750:5.840621;360021972.656250:6.505641;380017089.843750:6.574105;400012207.031250:6.246502;420007324.218750:6.083979;440002441.406250:6.113107;459997558.593750:6.106590;479992675.781250:6.128271;499987792.968750:6.357660;519982910.156250:6.648153;539978027.343750:6.607188;559973144.531250:6.200088;579968261.718750:5.769964;599963378.906250:5.377836;619958496.093750:4.780467;639953613.281250:3.986686;659948730.468750:3.540038;679943847.656250:3.720453;699938964.843750:4.205275;719934082.031250:4.578546;739929199.218750:4.601662;759924316.406250:4.161947;779919433.593750:3.412190;799914550.781250:2.747598;819909667.968750:1.790120;839904785.156250:-0.665339;859899902.343750:-4.500797;879895019.531250:-9.121025;879895019.531250:-9.121025
-57.500000,109863.281250:4.808262;20104980.468750:12.186344;40100097.656250:13.141329;60095214.843750:11.692810;80090332.031250:9.780245;100085449.218750:10.577077;120080566.406250:12.316905;140075683.593750:13.016481;160070800.781250:12.841623;180065917.968750:12.270928;200061035.156250:11.450938;220056152.343750:10.175253;240051269.531250:8.561318;260046386.718750:7.281959;280041503.906250:6.663377;300036621.093750:6.455701;320031738.281250:6.691878;340026855.468750:7.402924;360021972.656250:8.059384;380017089.843750:8.125956;400012207.031250:7.793754;420007324.218750:7.624982;440002441.406250:7.655343;459997558.593750:7.654917;479992675.781250:7.684326;499987792.968750:7.924421;519982910.156250:8.222875;539978027.343750:8.190311;559973144.531250:7.788467;579968261.718750:7.354265;599963378.906250:6.951442;619958496.093750:6.338247;639953613.281250:5.537899;659948730.468750:5.099065;679943847.656250:5.286494;699938964.843750:5.770152;719934082.031250:6.136523;739929199.218750:6.155342;759924316.406250:5.719847;779919433.593750:4.977287;799914550.781250:4.312033;819909667.968750:3.355218;839904785.156250:0.913914;859899902.343750:-2.933765;879895019.531250:-7.586989;879895019.531250:-7.586989
-57.000000,109863.281250:6.211504;20104980.468750:13.720762;40100097.656250:14.678247;60095214.843750:13.236847;80090332.031250:11.359894;100085449.218750:12.150416;120080566.406250:13.871484;140075683.593750:14.568977;160070800.781250:14.403055;180065917.968750:13.839970;200061035.156250:13.003262;220056152.343750:11.693717;240051269.531250:10.056317;260046386.718750:8.781533;280041503.906250:8.192965;300036621.093750:8.024075;320031738.281250:8.284678;340026855.468750:8.997019;360021972.656250:9.645177;380017089.843750:9.731372;400012207.031250:9.465570;420007324.218750:9.364668;440002441.406250:9.384274;459997558.593750:9.287168;479992675.781250:9.219047;499987792.968750:9.416456;519982910.156250:9.714685;539978027.343750:9.708128;559973144.531250:9.365777;579968261.718750:9.004073;599963378.906250:8.633065;619958496.093750:7.977642;639953613.281250:7.077292;659948730.468750:6.538371;679943847.656250:6.678176;699938964.843750:7.180837;719934082.031250:7.603443;739929199.218750:7.638967;759924316.406250:7.179254;779919433.593750:6.450496;799914550.781250:5.847397;819909667.968750:4.918541;839904785.156250:2.457510;859899902.343750:-1.355746;879895019.531250:-5.935335;879895019.531250:-5.935335
-56.500000,109863.281250:7.597198;20104980.468750:15.193665;40100097.656250:16.166653;60095214.843750:14.744325;80090332.031250:12.884750;100085449.218750:13.649008;120080566.406250:15.345331;140075683.593750:16.042497;160070800.781250:15.888824;180065917.968750:15.343222;200061035.156250:14.521458;220056152.343750:13.221918;240051269.531250:11.588600;260046386.718750:10.312371;280041503.906250:9.725978;300036621.093750:9.562884;320031738.281250:9.828455;340026855.468750:10.552049;360021972.656250:11.216390;380017089.843750:11.310491;400012207.031250:11.059484;420007324.218750:10.977288;440002441.406250:10.993877;459997558.593750:10.867554;479992675.781250:10.762703;499987792.968750:10.938055;519982910.156250:11.231284;539978027.343750:11.229260;559973144.531250:10.899485;579968261.718750:10.549913;599963378.906250:10.168444;619958496.093750:9.479603;639953613.281250:8.544037;659948730.468750:7.986798;679943847.656250:8.140931;699938964.843750:8.680743;719934082.031250:9.128714;739929199.218750:9.165084;759924316.406250:8.698467;779919433.593750:7.967223;799914550.781250:7.362681;819909667.968750:6.422454;839904785.156250:3.971391;859899902.343750:0.188555;879895019.531250:-4.376956;879895019.531250:-4.376956
-56.000000,109863.281250:9.137558;20104980.468750:16.701948;40100097.656250:17.688734;60095214.843750:16.298086;80090332.031250:14.470140;100085449.218750:15.215384;120080566.406250:16.864465;140075683.593750:17.550330;160070800.781250:17.411781;180065917.968750:16.887208;200061035.156250:16.087770;220056152.343750:14.808922;240051269.531250:13.190197;260046386.718750:11.938939;280041503.906250:11.413279;300036621.093750:11.322032;320031738.281250:11.600083;340026855.468750:12.298369;360021972.656250:12.946216;380017089.843750:13.016329;400012207.031250:12.746098;420007324.218750:12.665270;440002441.406250:12.682688;459997558.593750:12.540074;479992675.781250:12.405687;499987792.968750:12.565440;519982910.156250:12.862108;539978027.343750:12.871649;559973144.531250:12.551649;579968261.718750:12.202418;599963378.906250:11.807963;619958496.093750:11.086136;639953613.281250:10.109959;659948730.468750:9.534401;679943847.656250:9.702627;699938964.843750:10.267109;719934082.031250:10.720301;739929199.218750:10.750151;759924316.406250:10.287563;779919433.593750:9.555331;799914550.781250:8.927020;819909667.968750:7.973426;839904785.156250:5.536972;859899902.343750:1.742571;879895019.531250:-2.863845;879895019.531250:-2.863845
-55.500000,109863.281250:10.359184;20104980.468750:17.715727;40100097.656250:18.683309;60095214.843750:17.306651;80090332.031250:15.483389;100085449.218750:16.203403;120080566.406250:17.849348;140075683.593750:18.543109;160070800.781250:18.413552;180065917.968750:17.897994;200061035.156250:17.105962;220056152.343750:15.825347;240051269.531250:14.201044;260046386.718750:12.930083;280041503.906250:12.349006;300036621.093750:12.194950;320031738.281250:12.492382;340026855.468750:13.255374;360021972.656250:13.931640;380017089.843750:14.010548;400012207.031250:13.754765;420007324.218750:13.684052;440002441.406250:13.705473;459997558.593750:13.563651;479992675.781250:13.433167;499987792.968750:13.599038;519982910.156250:13.902203;539978027.343750:13.920705;559973144.531250:13.611170;579968261.718750:13.269668;599963378.906250:12.872257;619958496.093750:12.138870;639953613.281250:11.151036;659948730.468750:10.567201;679943847.656250:10.737257;699938964.843750:11.303317;719934082.031250:11.751554;739929199.218750:11.774314;759924316.406250:11.310757;779919433.593750:10.583046;799914550.781250:9.952065;819909667.968750:8.987207;839904785.156250:6.541484;859899902.343750:2.740562;879895019.531250:-1.869035;879895019.531250:-1.869035
-55.000000,109863.281250:11.630141;20104980.468750:18.768339;40100097.656250:19.652882;60095214.843750:18.272122;80090332.031250:16.527853;100085449.218750:17.189392;120080566.406250:18.807617;140075683.593750:19.527334;160070800.781250:19.423523;180065917.968750:18.897341;200061035.156250:18.071372;220056152.343750:16.847990;240051269.531250:15.305722;260046386.718750:13.995189;280041503.906250:13.349493;300036621.093750:13.228500;320031738.281250:13.555799;340026855.468750:14.288355;360021972.656250:14.956937;380017089.843750:15.091235;400012207.031250:14.863093;420007324.218750:14.745623;440002441.406250:14.712390;459997558.593750:14.567941;479992675.781250:14.460663;499987792.968750:14.604849;519982910.156250:14.859166;539978027.343750:14.891834;559973144.531250:14.624370;579968261.718750:14.244791;599963378.906250:13.792284;619958496.093750:13.123794;639953613.281250:12.232679;659948730.468750:11.592005;679943847.656250:11.662673;699938964.843750:12.269670;719934082.031250:12.767930;739929199.218750:12.725944;759924316.406250:12.267573;779919433.593750:11.678864;799914550.781250:11.092330;819909667.968750:9.989894;839904785.156250:7.447712;859899902.343750:3.707982;879895019.531250:-0.788467;879895019.531250:-0.788467
-54.500000,109863.281250:12.724635;20104980.468750:19.765526;40100097.656250:20.644110;60095214.843750:19.261793;80090332.031250:17.508886;100085449.218750:18.176862;120080566.406250:19.807692;140075683.593750:20.533713;160070800.781250:20.430366;180065917.968750:19.901784;200061035.156250:19.075443;220056152.343750:17.854779;240051269.531250:16.319552;260046386.718750:15.028033;280041503.906250:14.405571;300036621.093750:14.296449;320031738.281250:14.615291;340026855.468750:15.326847;360021972.656250:15.992193;380017089.843750:16.130273;400012207.031250:15.900368;420007324.218750:15.782727;440002441.406250:15.756473;459997558.593750:15.619107;479992675.781250:15.512523;499987792.968750:15.656872;519982910.156250:15.912411;539978027.343750:15.940733;559973144.531250:15.671507;579968261.718750:15.305467;599963378.906250:14.871150;619958496.093750:14.205449;639953613.281250:13.301580;659948730.468750:12.647875;679943847.656250:12.712643;699938964.843750:13.318627;719934082.031250:13.816647;739929199.218750:13.770894;759924316.406250:13.307756;779919433.593750:12.714402;799914550.781250:12.120892;819909667.968750:11.013170;839904785.156250:8.473422;859899902.343750:4.736478;879895019.531250:0.240184;879895019.531250:0.240184
-54.000000,109863.281250:13.900314;20104980.468750:20.863600;40100097.656250:21.696252;60095214.843750:20.102159;80090332.031250:18.200800;100085449.218750:19.222581;120080566.406250:21.003095;140075683.593750:21.645533;160070800.781250:21.465879;180065917.968750:20.827155;200061035.156250:19.795500;220056152.343750:18.389322;240051269.531250:17.045898;260046386.718750:16.457249;280041503.906250:16.645681;300036621.093750:17.046995;320031738.281250:17.392173;340026855.468750:17.787140;360021972.656250:18.238718;380017089.843750:18.249513;400012207.031250:17.863782;420007324.218750:17.515701;440002441.406250:17.251119;459997558.593750:17.004098;479992675.781250:16.867411;499987792.968750:16.942875;519982910.156250:17.109654;539978027.343750:17.097196;559973144.531250:16.810217;579968261.718750:16.418929;599963378.906250:15.963149;619958496.093750:15.288505;639953613.281250:14.392752;659948730.468750:13.731141;679943847.656250:13.760822;699938964.843750:14.341652;719934082.031250:14.839435;739929199.218750:14.798903;759924316.406250:14.325431;779919433.593750:13.718973;799914550.781250:13.126522;819909667.968750:12.026893;839904785.156250:9.484647;859899902.343750:5.740820;879895019.531250:1.260475;879895019.531250:1.260475
-53.500000,109863.281250:14.813368;20104980.468750:21.843930;40100097.656250:22.716753;60095214.843750:21.260645;80090332.031250:19.446415;100085449.218750:20.240545;120080566.406250:21.946263;140075683.593750:22.655928;160070800.781250:22.523991;180065917.968750:21.965139;200061035.156250:21.099755;220056152.343750:19.845933;240051269.531250:18.340493;260046386.718750:17.186503;280041503.906250:16.783148;300036621.093750:16.848001;320031738.281250:17.184436;340026855.468750:17.791730;360021972.656250:18.337058;380017089.843750:18.388404;400012207.031250:18.108874;420007324.218750:17.948291;440002441.406250:17.878967;459997558.593750:17.726611;479992675.781250:17.619870;499987792.968750:17.752926;519982910.156250:17.995526;539978027.343750:18.022445;559973144.531250:17.754711;579968261.718750:17.385988;599963378.906250:16.951661;619958496.093750:16.292473;639953613.281250:15.396000;659948730.468750:14.740208;679943847.656250:14.792718;699938964.843750:15.391999;719934082.031250:15.891209;739929199.218750:15.847100;759924316.406250:15.376712;779919433.593750:14.769849;799914550.781250:14.171741;819909667.968750:13.060742;839904785.156250:10.510557;859899902.343750:6.773979;879895019.531250:2.303549;879895019.531250:2.303549
-53.000000,109863.281250:15.893768;20104980.468750:22.894576;40100097.656250:23.762638;60095214.843750:22.289333;80090332.031250:20.451945;100085449.218750:21.275068;120080566.406250:23.017898;140075683.593750:23.732649;160070800.781250:23.590291;180065917.968750:23.011782;200061035.156250:22.123766;220056152.343750:20.852207;240051269.531250:19.321446;260046386.718750:18.117031;280041503.906250:17.634109;300036621.093750:17.632858;320031738.281250:17.970997;340026855.468750:18.628019;360021972.656250:19.209832;380017089.843750:19.296321;400012207.031250:19.045171;420007324.218750:18.893181;440002441.406250:18.835247;459997558.593750:18.686854;479992675.781250:18.578866;499987792.968750:18.716547;519982910.156250:18.965532;539978027.343750:18.997430;559973144.531250:18.732229;579968261.718750:18.360892;599963378.906250:17.923498;619958496.093750:17.267078;639953613.281250:16.378774;659948730.468750:15.729404;679943847.656250:15.781964;699938964.843750:16.375409;719934082.031250:16.875503;739929199.218750:16.834238;759924316.406250:16.361323;779919433.593750:15.754336;799914550.781250:15.159931;819909667.968750:14.051593;839904785.156250:11.500105;859899902.343750:7.767377;879895019.531250:3.301218;879895019.531250:3.301218
-52.500000,109863.281250:16.797907;20104980.468750:23.873760;40100097.656250:24.755890;60095214.843750:23.255408;80090332.031250:21.387704;100085449.218750:22.283518;120080566.406250:24.072392;140075683.593750:24.777762;160070800.781250:24.621989;180065917.968750:24.034408;200061035.156250:23.136797;220056152.343750:21.846838;240051269.531250:20.309927;260046386.718750:19.152358;280041503.906250:18.749692;300036621.093750:18.801465;320031738.281250:19.122283;340026855.468750:19.750196;360021972.656250:20.315192;380017089.843750:20.377330;400012207.031250:20.108155;420007324.218750:19.951195;440002441.406250:19.889034;459997558.593750:19.741058;479992675.781250:19.631955;499987792.968750:19.765603;519982910.156250:20.011999;539978027.343750:20.044840;559973144.531250:19.785957;579968261.718750:19.420855;599963378.906250:18.983831;619958496.093750:18.327038;639953613.281250:17.441948;659948730.468750:16.789999;679943847.656250:16.835949;699938964.843750:17.427399;719934082.031250:17.921961;739929199.218750:17.876722;759924316.406250:17.405728;779919433.593750:16.797512;799914550.781250:16.197254;819909667.968750:15.073080;839904785.156250:12.500813;859899902.343750:8.757955;879895019.531250:4.294584;879895019.531250:4.294584
